fingerprint,title,author,excerpt,source-hostname,hostname,source,date,categories,tags,id,license,comments,filename,has_text
uI6JN7Zt6DyXrr96NeK28LBvoAM=,Ghosts and Aliens,John A. Frochio,"Very short, very chilling.",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/11issuev11.htm,2012-08-22,,,,,,./scrape/jsonfilesextra/ZUXGwzUwMdSrHB4jk7RlRVI1Aeo.json,TRUE
Gf1SgviFtxy1sfAxISQ9my5b6ag=,God Blinked,Martin M. Clark,Everything can change in the blink of an eye. But don't worry; God never blinks. Regina Brett,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/6issuev18.htm,2016-08-28,,,,,,./scrape/jsonfiles/9JxoSfea6P8gvESA0dhNBut8QsQ.json,TRUE
aaVwCCxf9SUzr4aUxWhiXaq6v0I=,Gold Plumes on Daoodhi Hills,Mandira Pattnaik,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-29/gold-plumes-on-daoodhi-hills.html,2022-03-27,,,,,,./scrape/jsonfiles/oZJ+qcFoPZ+MWCoJMiBybE++Q4M.json,TRUE
9qgJypdEgNSw6IVgYHcKEQ2Ex7w=,Good Vibrations,Steve Slavin,Music is like a dream. One that I cannot hear. Ludwig van Beethoven,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/7issuev21.htm,2018-02-14,,,,,,./scrape/jsonfiles/u80OSLqtDD-2UKQrXzwYKsoxaKU.json,TRUE
wlaxkzT1vcMxbdnAV7o7GgNMhY0=,Grave Misfortune,Stephen Heuser,Fortune knocks but once  but misfortune has much more patience. - Laurence J. Peter,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/5issuev19.htm,2017-02-22,,,,,,./scrape/jsonfiles/bGmIbnp+8bn3UUWyg+lCW5t-CIc.json,TRUE
6C0O6GWaitRv1b5UWqu+NKj2kN0=,Green Bullet,Melanie Manner,"The flashy green bullet shows that he has logged on... but in the world of instant messaging, things aren't always what they seem.",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/3issue1.htm,2008-11-11,,,,,,./scrape/jsonfiles/v-5ei84PogIzsJ21QUOgH44kdLM.json,TRUE
+xjeHOtUktsX48E7VW221AiiUWU=,Greg: Not a People Person,L. P. Ring,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-33/greg-not-a-people-person.html,2023-04-01,,,,,,./scrape/jsonfiles/6KTNx-Zfskocqw9kQXS1GrfTxyU.json,TRUE
KqA05sl/IxqY1jGZF8HsZp0jnyI=,"Harryette, Brick’d, Belov’d",Daniel Rabuzzi,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-27/harryette-brickd-belovd.html,2021-09-15,,,,,,./scrape/jsonfiles/UtTiw0uuo162RYT-2GRBhJwqDlE.json,TRUE
sAGM3PVAKOcr7lyfko/3V0tpWgs=,Hector,Gil Williamson,"Oh, these ideas we get on holiday. They seldom turn out as we expect.",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/2issue1.htm,2010-02-20,,,,,,./scrape/jsonfiles/k-1aT5gyh31uuWgftldJA3-ZUJI.json,TRUE
rm7t+mqDqieUqcwnAIa22GcXu6M=,Helsinki,Gil Williamson,"How to rest and sleep in winter In the clumps of alder-bushes Underneath the sheltering fir-tree, Underneath the pine's protection.The Kalevala",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/2issuev18.htm,2016-08-28,,,,,,./scrape/jsonfiles/3YT+kkdJzlBCXkKIGMF08VjoGQc.json,TRUE
Cv+Yrdw0pVnxcvli3pwM9+LK1wU=,His Fly Undid Him,Matthew Kirshenblatt,"Every man, wherever he goes, is encompassed by a cloud of comforting convictions, which move with him like flies on a summer day. - Bertrand Russell.",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/2issue5.htm,2010-02-19,,,,,,./scrape/jsonfiles/EMiWO+sGDH7bdAdn54y3MbI552k.json,TRUE
JMsiQIP77Hy9KlJSLbEI16zGCq8=,Hong Kong,Gil Williamson,Business Ethics - Oriental style,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/1issue4.htm,2010-02-19,,,,,,./scrape/jsonfiles/shuKaHh8AWDHxNOnjrq8qD6+9Hw.json,TRUE
z0VfJ9XiwyvHR8rgQz8qpWQ3qMs=,Hoolocks and Hellions,Les Sklaroff,Book Launch - 3rdField style,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/5issuev11.htm,2012-08-22,,,,,,./scrape/jsonfiles/VYm9tOuqgEzFLqbZw2phV12LYak.json,TRUE
224BTSJjEbo2TdNGxuyBU0a2eug=,How Manuel Left the Mire,James Branch Cabell,"Cabell was a prolific American fantasy author, whose works most closely resemble Jack Vance's more recent novels such as Lyonesse. This is an excerpt from Figures of Earth.",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/7issue7.htm,2010-09-18,,,,,,./scrape/jsonfiles/2dZH+zI8EbEaTuoa3WZyvqV-bYQ.json,TRUE
5GU+bvYs1Su0vm3zgZagpcSuXaU=,How to Get AI to Like You,Aaron Emmel,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-28/how-to-get-ai-to-like-you.html,2021-12-20,,,,,,./scrape/jsonfiles/XvskqYncNVhbbDHnxvvIzgNmLqQ.json,TRUE
KwE5dTf7WYGt0RhEHzP19agHwTI=,I Am What I Am Not,Tom Sheehan,"Sometimes, a puzzle just has to be disentangled.",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/5issuev12.htm,2013-03-07,,,,,,./scrape/jsonfiles/ljtF-o-T76pzYiqMmpCxPRuBHvQ.json,TRUE
mtU3Mgq3MumDXeVcLuQlUepI61Q=,I Have No Wings and I Must Fly,Kyle E. Miller,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-27/i-have-no-wings-and-i-must-fly.html,2021-09-15,,,,,,./scrape/jsonfiles/SKNqt5q5UK4YZ7VygHB1Xa1RF0k.json,TRUE
RdKA1nm/042dLAavKsfo/AJrvhY=,Iceweb - Interactive Fiction,Gil Williamson,An experimental venture into reader-initiated story-telling.,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/11issuev17.htm,2016-02-24,,,,,,./scrape/jsonfilesextra/F2xLHH5E1vhOKKQNUbEXr1SZV-8.json,TRUE
FtJ6YbL/rsBmscvrlK4JJlHlMyM=,Ilysveil: Twin Dawn Rising,J. H. Zech,Virtue is the truest nobility.- Miguel de Cervantes,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/8issuev21.htm,1996-01-01,,,,,,./scrape/jsonfiles/4QEHmxqzuF61Ggia5gnJq+ZqA1U.json,TRUE
YIwtc6wCXNtDo+hWxvvUnFAJLr4=,Ilysveil: You Can Only Observe,J. H. Zech,The universe as we know it is a joint product of the observer and the observed. - Pierre Teilhard de Chardin,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/6issuev19.htm,2017-02-22,,,,,,./scrape/jsonfiles/8Gn1auXmCDh-HLdF4F2FgE85Tz8.json,TRUE
rslst2A4Hpd5k/Fy9jE1XmYrbvE=,In The Weave,David Whitmarsh,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-29/in-the-weave.html,2022-03-27,,,,,,./scrape/jsonfiles/8bAsZVap4+pfVp8QSty+THkqrUE.json,TRUE
JtwDleZDUnSRbQ6o91UjwxFvlNw=,Intercalary Time,Thorin N. Tatge,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-30/intercalary-time.html,2022-06-18,,,,,,./scrape/jsonfiles/9iHvFfkQ4azHKtuUfF5Z9OVlbeY.json,TRUE
JzUgDldcl0xZcouepFsDRAv1yrE=,Interlude in Green,Martin M. Clark,Life is filled with little surprises.,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/2issuev19.htm,2017-02-22,,,,,,./scrape/jsonfiles/Sa-oX2aPan73pPGN3hZtGwYPAOI.json,TRUE
pfS5N6KQH2mRXVz/6Byh2++CqWE=,Into the Darkness,Lee F. Patrick,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-24/into-the-darkness.html,2020-12-15,,,,,,./scrape/jsonfiles/VFUf08s-7NZR753O1g3OpBon1ZU.json,TRUE
vyFPaDmLd+hUS1Q37p1HAfKJVG0=,Jacob and the Wolf,Rina Song,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-30/jacob-and-the-wolf.html,2022-06-18,,,,,,./scrape/jsonfiles/-xMNlNslQUhE+Nf9ntTNo1opdog.json,TRUE
7M5X00Un/rXTsn4oiJb53uav7nI=,Jinny Greenteeth,Cathy Bryant,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-32/jinny-greenteeth.html,2022-12-19,,,,,,./scrape/jsonfiles/0Atxg8S0pfT6gMS8O-nARpc+TDQ.json,TRUE
oigHYK0xEaWQ2nOx7Ac47bDvZ8s=,"JohnBear, Janine, and I",Hermester Barrington,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-32/johnbear-janine-and-i.html,2022-12-19,,,,,,./scrape/jsonfiles/ot0kvnN-mEK8ecEC5sM2DuCqqxw.json,TRUE
GGczQhHLDqAdXxh39CZdttAaoSU=,Let Every Voice be Still,Martin Clark,Extractions can prove painful.,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/3issue9.htm,2011-12-10,,,,,,./scrape/jsonfiles/c7e4bemC7oJ0bITi+ugZTkwjxjc.json,TRUE
isrxWOVA2oVTwBjL1hR0u5AiEPI=,Lies & Other Essentials,Martin Clark,"Never trust a human, even when they offer you humanity itself.",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/2issuev13.htm,2013-09-02,,,,,,./scrape/jsonfiles/ttOTQpcen+rAs5jFZZtCPDVIKiw.json,TRUE
3r/hcf19D8lqcn6SEdr35+ukXp4=,Liminal Spaces,David Farrow,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-30/liminal-spaces.html,2022-06-18,,,,,,./scrape/jsonfiles/SX0ccnudvT59yPuvN6pz22leBpU.json,TRUE
YJKV2/5za/6nUxhcrqR6/P9vE+4=,Living on Reputation,Alistair Bain,"Sometimes, people push their luck, don't they?",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/1issue7.htm,2010-09-18,,,,,,./scrape/jsonfiles/m7dIKpExuT1tBK-C4uKSgFM0y9M.json,TRUE
3HhMpYlYd6aczfZ3ZCyT3jKdIFU=,Log of the Mustang Sally - Turner,Gil Williamson,"On the vast generation ship, Mustang Sally, an experiment goes wrong. It is decades before the ship will reach any habitable part of the galaxy, and something is loose on the ship.",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/1issue1.htm,2010-02-20,,,,,,./scrape/jsonfiles/zuuFm9UscXymErYyz7Rff1Zhans.json,TRUE
NyLhk1RAKnWk1Fb02koVDPGQchg=,Madras Point,Martin M. Clark,No battle plan survives contact with the enemy. Helmuth von Moltke,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/10issuev18.htm,2016-08-28,,,,,,./scrape/jsonfilesextra/EVG-RfdAK2kHn2gbgl6a4YJUDuY.json,TRUE
PRAxYuaFdQMt6AnxDJk0QxscFOE=,Magdalena and the Dragon,Peter Morrison,There is nothing so restorative as a nice cup of tea.,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/9issuev17.htm,2016-02-24,,,,,,./scrape/jsonfiles/dvgRGu3VwhjJ8j+Ea7funUpxSiE.json,TRUE
DaVknkZguxGP0kSGz45PidBiJRQ=,Marciano,Charlotte H. Lee,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-28/marciano.html,2021-12-20,,,,,,./scrape/jsonfiles/6RbEriRDBhkaqTbtmUSz1jnqOd4.json,TRUE
LOVyg2gU27KsBKp41pPVqEdP5bU=,Maximum Law,Martin M. Clark,Shades of William Gibson's GUNHEAD from 'Virtual Light'.,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/2issuev21.htm,2018-02-14,,,,,,./scrape/jsonfiles/AgHa2TnwIN2LBgVQZ+CdId1hnRQ.json,TRUE
zaNQxKVqAn2lqTBHpgVC5PJM9yw=,Maximum Law - Christmas Party,Martin M. Clark,Marley was dead: to begin with. There is no doubt whatever about that. - Charles Dickens,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/13issuev21.htm,2018-02-14,,,,,,./scrape/jsonfilesextra/7-ca3KgEeJ9vS895r057Z0U4uik.json,TRUE
tA+/fN9+vx/jMCXjcBise2OV3KA=,Melkart The Herdsman,Mark Mellon,Qui dedit benificium taceat; narret qui accepit. (He who does a good deed should be silent; he who benefits should tell) Seneca,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/16issuev21.htm,2018-02-14,,,,,,./scrape/jsonfilesextra/SRHZK4F+lYFX4buerOdkzKYd4+8.json,TRUE
4FbrWLMtTjyzC48ZNp9vi+HxoQw=,Mindbleed,Andrew LeonHudson,"It's everyone's right to change their mind, surely.",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/7issuev11.htm,2012-08-22,,,,,,./scrape/jsonfiles/mICwRxG98-31U6ooVRE5zJGv+UE.json,TRUE
i0dwwtZ9l+O5xp9gZSjstoyoGtg=,Mine Own,Sharon Dawn Selby,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-24/mine-own.html,2020-12-15,,,,,,./scrape/jsonfiles/jGjVGrjvKg4XnjwwHHHWEPSFv94.json,TRUE
a9RSPnSK/oxzfVVdsjK2+BP/PVg=,"Mirror, Mirror",Patrick Boylan,"You are just a dreamer,\nAnd I am just a dream. \nYou could have been anyone to me. -- Neil Young",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/5issuev21.htm,2018-02-14,,,,,,./scrape/jsonfiles/E6wza2YZokbm1z+aI9OrJp2QQS8.json,TRUE
l0tWVoRfraWpRFjBW9xvXeMZH+8=,Mount Elysium,Gil Williamson,"Concerning the workes of men, by the word of thy lips, I haue kept me from the paths of the destroyer. - Psalms 17:4 King James Version (1611)",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/6issuev14.htm,2014-03-23,,,,,,./scrape/jsonfiles/d7EAvMyX-HclMduErtYOKY8mVdM.json,TRUE
ptzTtrFnVBo1MuU2aHOT2xdoj+k=,Mount Elysium Revisited,Gil Williamson,"If you haven't already read 'Mount Elysium', now would be a good time.",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/8issuev19.htm,2017-02-22,,,,,,./scrape/jsonfiles/b6jKz+nVD+D-UpXPdm+OOThWubQ.json,TRUE
OR3OCXwtPlTPczqNZ62JqNA69BE=,Must Be in the Fifties,Andrew Leon Hudson,This story must be in the fifties... on the cheekiness scale.,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/7issuev15.htm,2014-11-27,,,,,,./scrape/jsonfiles/RW4u9oTX5Xz0IhSfZu71PnIQn5Y.json,TRUE
yFdMs+s+tvXAn/zHQSTGaJ8fqbk=,My Amoeboid Romance,Hermester Barrington,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-28/my-amoeboid-romance.html,2021-12-20,,,,,,./scrape/jsonfiles/pYfEKL5BTA8TUUTiLZ8HSi7dbTo.json,TRUE
YJKD+t8aqUj92csTTJfVjweyT3g=,Neurofinancer,Twilite Minotaur,"His sensorineural simulation warped with the distortion of the manipulated free"" market. His mouth filled with the aching taste of bullshit.""",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/1issue6.htm,2010-02-17,,,,,,./scrape/jsonfiles/lakgbqW5E0oxXqQ9SyE-63Xa9CY.json,TRUE
0/IpVQDLB6e3mPbpYPEd6t00wAE=,New Frankfurt,Gil Williamson,"When a financial market becomes a city state, the consequences may be shocking.",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/7issue2.htm,2010-02-20,,,,,,./scrape/jsonfiles/M4Oxgh8f-9MZDAxmTu1GgzmunOY.json,TRUE
UWGNmHtui7in/uYVn3eSWtg2uYo=,Nighthawks,Si Wang,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-31/nighthawks.html,2022-09-12,,,,,,./scrape/jsonfiles/xrnuUoiVudsE1Gi+A0yvxMF++EI.json,TRUE
lEfwmsNQRrmrrwYiAtA5Yg3rlJ4=,No Survivor,Peter Morrison,"Sometimes, a Wall is Necessary",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/1issue5.htm,2009-06-01,,,,,,./scrape/jsonfiles/zK5oexq6h3zd3EqRiJEsdtmbV9c.json,TRUE
g+KLchwp3ViOEC3StqybBuh1iLs=,Noise,Owen Leddy,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-26/noise.html,2021-06-30,,,,,,./scrape/jsonfiles/DRiFL7Lmy6Y96ty9fP-tfq-Q+VM.json,TRUE
bHKTu1A0P9kGuwieYUy7WaVWUE0=,Not Who We Are,Martin Clark,"Does not everything depend on our interpretation of the silence around us? - Lawrence Durrell - Justine.""",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/10issuev12.htm,2013-03-12,,,,,,./scrape/jsonfilesextra/kKA44qJsCJh8H1PbD1itv-u9-LM.json,TRUE
z8E/QIKe0jL7DtbCvX3Pke+9Npc=,Nwanebeakwa,Chinaza Eziaghighala,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-31/nwanebeakwa.html,2022-09-12,,,,,,./scrape/jsonfiles/cyg50+ITOWF9YJ3dqYBootNGf9k.json,TRUE
ZLOL2z2JAU8smplaKIRAeZyoEU8=,Of a Kind,Jez Patterson,"Whenever a man does a thoroughly stupid thing  it is always from the noblest motives."" Oscar Wilde""""",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/12issuev21.htm,2018-02-14,,,,,,./scrape/jsonfilesextra/Nf+dMOoaxbeolCnET6w1ib8NuIo.json,TRUE
V1ME0are+4+0mqDyBFamF+Rxphc=,Oh Dreary Me,Matthew Kirshenblatt,"A tribute to The Wasp in the Wig""  the ""lost chapter"" of Lewis Carrol's ""Alice Through the Looking Glass""",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/4issuev10.htm,2011-12-09,,,,,,./scrape/jsonfiles/zK2oVHFtLyD2KEqtm+BIJvdFXXc.json,TRUE
zD/IAtYSNJxS1hq8wkxYK3lGjYY=,Outpatients,Jonathan Joseph,"In a war zone, every bit of kindness makes a difference.",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/6issue8.htm,1996-01-01,,,,,,./scrape/jsonfiles/Xh2NtFoMqZEhwdZeB6JxJmra83U.json,TRUE
3fint14sWcf0vmpeQMPL2YMxEvw=,Padratheleon's Ghosts,Les Sklaroff,"You can have too much minimalism, you know Gil Williamson",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/2issuev20.htm,2017-08-24,,,,,,./scrape/jsonfiles/2dOXUSX7NDDceIERJTpNr-oNaBI.json,TRUE
XntHYJtg2q/v+nKXJoFFHkTMrCg=,Plague Rooster,Micah Hyatt,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-25/plague-rooster.html,2021-03-15,,,,,,./scrape/jsonfiles/QGHySYTow4Fe6BYwZH06P33uc9g.json,TRUE
JY/AipcqgS5m8jT+EHwokNiHpiM=,Playing Around with Arthur,Gil Williamson,Golf: 'I never learned anything from a match that I won.' Bobby Jones,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/8issuev16.htm,2015-08-01,,,,,,./scrape/jsonfiles/Isu4D+f58YdQMEqLTyHCibdbOvk.json,TRUE
exdpMAiflAWhDgcww6FC0jTmf1g=,Postcards,Annabel Banks,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/7issue9.htm,2011-06-30,,,,,,./scrape/jsonfiles/IPpPvWQEYSc6VK6NAQHZfNf8VIs.json,TRUE
is7bZUoU358bOgPHo13hSQu2ryI=,Pranswat Passes Through,Les Sklaroff,"There is no such thing as Accident; it is Destiny misnamed. Cherth Pranswat of Sirisulsor  Omnant Exemplary of the Order of Seven Streams.""",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/9issuev21.htm,2018-02-24,,,,,,./scrape/jsonfiles/ca7u8OwV49GzIzxa-l2KG8SiCOM.json,TRUE
eN19TWls/n+R9w8+sxUDtwGmnB4=,Prometheus’ Kidneys,Meg Candelaria,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-25/prometheus-kidneys.html,2021-03-15,,,,,,./scrape/jsonfiles/rRsEhiEFWnriL57KFrTR1upq3lM.json,TRUE
+1dcX8HgdRAIKAdO6UascaVLyCY=,Proto-J,Christian Miller,Welcome to the new underclass,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/5issuev16.htm,2015-08-09,,,,,,./scrape/jsonfiles/p63u905OTDZcgHQpZMu9CiFx3yU.json,TRUE
Pig3N880neck06HX4W0Ztna1Z4s=,Prutt's Game by Thyles Dudoriac. Fissile Sprent & Co. 2013 - A Review.,Don B Levitt,This is just the second review published in Mythaxis. The decision was taken because reviews of this important book in other publications appeared to lack substance.,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/8issuev13.htm,2013-02-26,,,,,,./scrape/jsonfiles/uB4AQ9XFA36q0NdA1dW+og01PpE.json,TRUE
gjYSSj7v6UNAjJy+MXmcNt3iRy0=,Quintet for One,Martin Clark,When the going gets tough...,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/7issuev12.htm,2013-03-07,,,,,,./scrape/jsonfiles/FcORQmKT4Sbzjn0o5PtfJQfb8iE.json,TRUE
eC2aU2yuPE/nph8tyeWg6PKMGYY=,Red Fever,Peter Morrison,"Almost poetry, this study of experimental subjects under pressure.",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/2issue2.htm,2008-11-12,,,,,,./scrape/jsonfiles/khzi95694lOae+vALY5-wsQD+1c.json,TRUE
g772hLJ3BQYT4aavBcLr4beOUCs=,Reunion,Les Sklaroff,"Every parting is a form of death  as every reunion is a type of heaven"". Tryon Edwards""",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/4issuev19.htm,2017-02-24,,,,,,./scrape/jsonfiles/20UqOy9TAMY94zEfWYVf--vV-9E.json,TRUE
91TU00diAUPk7457hg+akijbZhI=,Ringside,Martin Clark,""" If you even dream of beating me you'd better wake up and apologize."" ""Muhammad Ali"" ""Every man's got to figure to get beat sometime."" ""Joe Louis"" """"",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/6issue7.htm,2010-09-18,,,,,,./scrape/jsonfiles/GMa+vzk-QNsikTKHvmI-wYuUlxk.json,TRUE
uvG8LuChnZ/Da8o2T5GAIV7+/rI=,Robot Rover,Jez Patterson,"Women and cats will do as they please, and men and dogs should relax and get used to the idea. Robert A. Heinlein",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/8issuev17.htm,2016-02-24,,,,,,./scrape/jsonfiles/1SFemFl7+CArqJrFwvlJDBPdarI.json,TRUE
xwzL+VvO4MZcA+aAea0Hg9fjhZ4=,Robots of Paris,Andrea Kriz,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-23/robots-paris.html,2020-08-23,,,,,,./scrape/jsonfiles/XdVFL+0NCn1BK+zvRLJVNjwmoCU.json,TRUE
GVhwuf5zt884c5D69+y1D2xVrRM=,Sailing to Tarshish,Martin Clark,"The Prophet Jonah was sailing to Tarshish when he had his accident"".""",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/8issuev11.htm,2012-08-22,,,,,,./scrape/jsonfiles/JP1vx4fRhXcgttcM3xoSOqYhCfE.json,TRUE
lFE8H+i/Ug/mMeRiUG4QRtOgoTY=,Sibyl,Les Sklaroff,It's all true. Look it up.,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/6issuev13.htm,2013-09-02,,,,,,./scrape/jsonfiles/cXEDgmlqfBQM7prESwjoL5FEEAs.json,TRUE
8dvJLVCtnftgO9pogecr4WJcXZI=,"Silverfish, Noun; Help, Verb",Gabrielle Bleu,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-27/silverfish-noun-help-verb.html,2021-09-15,,,,,,./scrape/jsonfiles/IZHYtNhFf34A+8aC4UifQredqbs.json,TRUE
QE/sS6+dhsHLQNlho6UL2Y3wweU=,Sketches of Snoak City,Les Sklaroff,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-26/sketches-of-snoak-city.html,2021-06-30,,,,,,./scrape/jsonfiles/vXzGcMTqC8kTDP7T0YSJE7YhG-M.json,TRUE
15QSuatmSDWrnHJmBDEc8Qp+lTA=,Slippage,Les Sklaroff,"There's: Truths, Half-Truths, Lies and... Slippage",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/2issuev15.htm,2014-11-27,,,,,,./scrape/jsonfiles/h7Z0XSEqMH4qGTqEZmw8b6atKdo.json,TRUE
h6hCvCdf3Cqj8MiaqPOBjQgEV2A=,Smolehive's Anakalyptoscope,Les Sklaroff,"If it looks real and feels real, do you think it matters if it's real? -- Daniel Nayeri",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/3issuev13.htm,2013-09-02,,,,,,./scrape/jsonfiles/jFlZwupLQzPbjq6S3LB8hVGavkA.json,TRUE
rKSwhC7zsWZnlBx1iJ5rzclhPgE=,Snow Over Interstate 80,Martin M. Clark,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-24/snow-over-interstate-80.html,2020-12-15,,,,,,./scrape/jsonfiles/n9j23LEXRI+rYMfg7Jt37xFh2+s.json,TRUE
TDNqeeSUZQaZc4epgkLFkxKduhY=,Some Future Date,Callum Graham,Dating in the risk-averse age,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/1issue2.htm,2008-11-12,,,,,,./scrape/jsonfiles/Wv+7a3zChTEwKwCvb53gMb4j1gs.json,TRUE
AVXD0ZJ9kp14EQ6LO6d2IQAjBsM=,Something Quirky,Les Sklaroff,Charles Atlas has a lot to answer for.,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/4issuev11.htm,2012-08-22,,,,,,./scrape/jsonfiles/gvJ6ASDrHrqaot2ZspjaQHHljT8.json,TRUE
NskZZaKjByNB35TodYqE6SQBkPc=,Sound & Fury,Martin M. Clark,"Oh, wherefore art thou, Damocles?",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/3issuev18.htm,2016-08-28,,,,,,./scrape/jsonfiles/kYie99Hn9PaE2xxQeSsmMDuueUM.json,TRUE
EuFpY6HUzx9dmIdHb4PFqkOAqqM=,Spawn,Les Sklaroff,Please don't tell anyone the punchline.,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/2issue8.htm,2011-02-26,,,,,,./scrape/jsonfiles/3UoNdaCYZqTf+JUO9Li23OTnROs.json,TRUE
